day,mode,severity,damage,baseline
692,CHANNEL_DROPOUT,crossing,19.8998765500559,56.357723272396704
692,GAIN_DRIFT,benign,8.308794531153552,55.15104769036989
692,GAIN_DRIFT,sub,17.989014687061477,56.72258634017323
692,GAIN_DRIFT,crossing,20.917237821269417,57.81206392261374
692,GAIN_DRIFT,benign,1.1619402396690575,56.357723272396704
692,GAIN_DRIFT,sub,14.736952366637084,55.47336234160578
692,GAIN_DRIFT,crossing,30.518994328906018,56.55496603975334
692,GAIN_DRIFT,benign,2.7418178277291574,56.55496603975334
692,GAIN_DRIFT,sub,5.457808735089401,55.15104769036989
692,GAIN_DRIFT,crossing,14.689768937114259,55.747403602082464
692,GEOMETRY_ROTATION,benign,1.2690949148193127,56.85181337533452
692,GEOMETRY_ROTATION,sub,28.375917838654445,56.052563437239584
692,GEOMETRY_ROTATION,crossing,30.405041138093623,56.55496603975334
692,GEOMETRY_ROTATION,benign,7.839613956896329,56.55496603975334
692,GEOMETRY_ROTATION,sub,16.045884846286846,56.357723272396704
692,GEOMETRY_ROTATION,crossing,33.23936862146611,57.57784649675891
692,GEOMETRY_ROTATION,benign,6.5771051249517924,56.372534505865076
692,GEOMETRY_ROTATION,sub,23.647218164855055,55.747403602082464
692,GEOMETRY_ROTATION,crossing,25.519912668692456,56.55496603975334
702,RATE_LOSS,benign,1.8933542423048806,66.65435147324604
702,RATE_LOSS,sub,11.12637766101092,67.53902540666101
702,RATE_LOSS,crossing,32.50728596869071,69.79890100105168
702,RATE_LOSS,benign,3.147338754927304,65.36680360966864
702,RATE_LOSS,sub,10.979266004563058,66.09880730271134
702,RATE_LOSS,crossing,28.932243834285387,70.19189185617995
702,RATE_LOSS,benign,-2.424276548244535,69.36400985834055
702,RATE_LOSS,sub,6.939658488200479,66.07187518813132
702,RATE_LOSS,crossing,28.205767833308137,58.465609521871976
702,CHANNEL_DROPOUT,benign,5.971352861290271,67.95990617940816
702,CHANNEL_DROPOUT,sub,28.6404439200183,69.76352612875806
702,CHANNEL_DROPOUT,crossing,33.94780583425147,69.76352612875806
702,CHANNEL_DROPOUT,benign,-5.447897644970297,66.11586432022432
702,CHANNEL_DROPOUT,sub,21.429784716634728,68.94888719071652
702,CHANNEL_DROPOUT,crossing,33.1250664582263,69.69051307976115
702,CHANNEL_DROPOUT,benign,-3.198600116148981,67.54031724036994
702,CHANNEL_DROPOUT,sub,-6.004921030897947,69.83653917775499
702,CHANNEL_DROPOUT,crossing,40.26013841666814,63.10649190034212
702,GAIN_DRIFT,benign,-0.2500911802183907,67.97383645003771
702,GAIN_DRIFT,sub,39.24689986840261,57.92701228547752
702,GAIN_DRIFT,crossing,12.228917882495182,69.69051307976115
702,GAIN_DRIFT,benign,-10.28131202887517,67.64436686818507
702,GAIN_DRIFT,sub,19.946419529667764,65.8971903211431
702,GAIN_DRIFT,crossing,26.020550263760484,69.77362700490404
702,GAIN_DRIFT,benign,1.2973348870853627,57.92701228547752
702,GAIN_DRIFT,sub,12.540129447082919,66.68108605288042
702,GAIN_DRIFT,crossing,21.8692237205654,66.34724816651473
702,GEOMETRY_ROTATION,benign,-1.3320429488037036,64.30112884656279
702,GEOMETRY_ROTATION,sub,13.436732689242305,66.87706468981676
702,GEOMETRY_ROTATION,crossing,3.8491527969423416,63.547166795850195
702,GEOMETRY_ROTATION,benign,11.11559172447025,69.78253263885529
702,GEOMETRY_ROTATION,sub,37.790674078238744,58.465609521871976
702,GEOMETRY_ROTATION,crossing,38.509822946863125,67.31758710239563
702,GEOMETRY_ROTATION,benign,6.601693056783489,66.15363837122948
702,GEOMETRY_ROTATION,sub,0.473922062653358,68.79511432525224
702,GEOMETRY_ROTATION,crossing,29.829166894955634,69.83653917775499
702,RATE_LOSS,benign,7.125971299609233,62.24419025430494
702,RATE_LOSS,sub,14.99362917422765,65.35253882810837
702,RATE_LOSS,crossing,30.533980718423905,65.35253882810837
702,RATE_LOSS,benign,7.073627779864907,62.24419025430494
702,RATE_LOSS,sub,16.575677037261364,63.714730177556014
702,RATE_LOSS,crossing,27.950034779964113,62.595445462399
702,RATE_LOSS,benign,4.658588652387081,63.34953220456184
702,RATE_LOSS,sub,3.2991183992047795,63.89279212521874
702,RATE_LOSS,crossing,13.588476930714208,63.80376115138738
702,CHANNEL_DROPOUT,benign,11.906987108092878,63.15508781997751
702,CHANNEL_DROPOUT,sub,21.47114618794339,66.50123765233238
702,CHANNEL_DROPOUT,crossing,34.21176117105254,62.971936773230205
702,CHANNEL_DROPOUT,benign,-6.49899709991206,62.971936773230205
702,CHANNEL_DROPOUT,sub,29.79988145922168,63.342729184401676
702,CHANNEL_DROPOUT,crossing,41.566369764702934,62.85051463603673
702,CHANNEL_DROPOUT,benign,-9.638930710860471,63.714730177556014
702,CHANNEL_DROPOUT,sub,20.35267660710783,63.714730177556014
702,CHANNEL_DROPOUT,crossing,5.400810738052684,64.87259306775746
702,GAIN_DRIFT,benign,-0.48919569102121585,61.89293504621087
702,GAIN_DRIFT,sub,33.92267302845134,63.34842808406141
702,GAIN_DRIFT,crossing,21.11152322639957,65.35253882810837
702,GAIN_DRIFT,benign,0.7090856069021498,62.24419025430494
702,GAIN_DRIFT,sub,25.959891182345878,63.36721972830872
702,GAIN_DRIFT,crossing,41.75658555243886,63.033591504506894
702,GAIN_DRIFT,benign,-8.700474970367445,63.89279212521874
702,GAIN_DRIFT,sub,0.04993038856253662,61.805922942709145
702,GAIN_DRIFT,crossing,21.300523922666613,65.9865540170314
702,GEOMETRY_ROTATION,benign,-0.46018139593125795,63.53157913080871
702,GEOMETRY_ROTATION,sub,17.392175233043957,62.595445462399
702,GEOMETRY_ROTATION,crossing,36.94925932781281,63.80376115138738
702,GEOMETRY_ROTATION,benign,4.1131220533320345,63.53157913080871
702,GEOMETRY_ROTATION,sub,3.979568739053164,62.24419025430494
702,GEOMETRY_ROTATION,crossing,21.404962936306994,61.89293504621087
702,GEOMETRY_ROTATION,benign,-4.004127903017867,63.89279212521874
702,GEOMETRY_ROTATION,sub,11.383663364630571,61.89293504621087
702,GEOMETRY_ROTATION,crossing,23.488497871246665,62.226693164803436
709,RATE_LOSS,benign,-1.8658744930854851,71.10481018497333
709,RATE_LOSS,sub,1.2637543842682817,70.72138256952499
709,RATE_LOSS,crossing,8.074950901498156,71.10481018497333
709,RATE_LOSS,benign,-2.242463329399115,71.40912926213045
709,RATE_LOSS,sub,1.2637543842682817,70.72138256952499
709,RATE_LOSS,crossing,8.074950901498156,71.10481018497333
709,RATE_LOSS,benign,-2.0404675404741397,70.72138256952499
709,RATE_LOSS,sub,-1.72994472151575,71.7629502203234
709,RATE_LOSS,crossing,3.7157850127509704,71.69213647653804
709,CHANNEL_DROPOUT,benign,6.206187642011045,70.33795495407664
709,CHANNEL_DROPOUT,sub,-11.684821349448598,71.92440175602385
709,CHANNEL_DROPOUT,crossing,4.141074424660076,70.72138256952499
709,CHANNEL_DROPOUT,benign,2.950802645353818,71.8790828600663
709,CHANNEL_DROPOUT,sub,2.02502358098009,69.54643847888407
709,CHANNEL_DROPOUT,crossing,22.05146841984066,71.40347641294116
709,CHANNEL_DROPOUT,benign,-1.452070998862638,71.83376396410875
709,CHANNEL_DROPOUT,sub,12.504167225178577,71.92440175602385
709,CHANNEL_DROPOUT,crossing,5.415901703323996,69.62891621771338
709,GAIN_DRIFT,benign,0.9371598103491152,71.70677391453299
709,GAIN_DRIFT,sub,1.9536084221733034,71.92440175602385
709,GAIN_DRIFT,crossing,5.582301539278674,70.33795495407664
709,GAIN_DRIFT,benign,-0.3086163194863616,71.53157271002827
709,GAIN_DRIFT,sub,15.63689377664187,71.83376396410875
709,GAIN_DRIFT,crossing,-6.453270241415325,71.83376396410875
709,GAIN_DRIFT,benign,3.063829369395478,71.30782537610932
709,GAIN_DRIFT,sub,5.471823087568239,71.7749814038419
709,GAIN_DRIFT,crossing,15.842678798731129,71.10481018497333
709,GEOMETRY_ROTATION,benign,-0.5767410245905609,71.69213647653804
709,GEOMETRY_ROTATION,sub,-0.6643782636648439,71.10481018497333
709,GEOMETRY_ROTATION,crossing,1.6003520391999189,71.10481018497333
709,GEOMETRY_ROTATION,benign,-0.04100737705577728,71.8853788686708
709,GEOMETRY_ROTATION,sub,-4.428300002160682,71.59312982501513
709,GEOMETRY_ROTATION,crossing,21.888516539562602,72.74532825630361
709,GEOMETRY_ROTATION,benign,-3.066483707192262,70.33795495407664
709,GEOMETRY_ROTATION,sub,-6.577700921928361,70.33795495407664
709,GEOMETRY_ROTATION,crossing,24.893371011969123,70.73537793258323
709,RATE_LOSS,benign,-4.266477869692494,68.65657056736407
709,RATE_LOSS,sub,-3.2646223349355097,68.47343410226533
709,RATE_LOSS,crossing,2.937401868631625,68.65657056736407
709,RATE_LOSS,benign,-1.3912756461541562,68.66976237727438
709,RATE_LOSS,sub,-1.9285386223350827,68.83970703246283
709,RATE_LOSS,crossing,-0.44386695214016925,68.55670812392306
709,RATE_LOSS,benign,-5.597503523916217,68.70616866842951
709,RATE_LOSS,sub,-2.489890867174779,68.83970703246283
709,RATE_LOSS,crossing,0.707632369371737,68.80716065794437
709,CHANNEL_DROPOUT,benign,-13.291934462138471,68.47343410226533
709,CHANNEL_DROPOUT,sub,-13.613218490568357,68.85502760967177
709,CHANNEL_DROPOUT,crossing,-3.710594357018806,68.06188080009021
709,CHANNEL_DROPOUT,benign,7.553134614116871,69.38703234487619
709,CHANNEL_DROPOUT,sub,-6.791725946484455,68.65657056736407
709,CHANNEL_DROPOUT,crossing,-5.763408606380608,68.83970703246283
709,CHANNEL_DROPOUT,benign,0.3622610033185367,68.84117077235791
709,CHANNEL_DROPOUT,sub,6.1368282681222865,68.69518120175249
709,CHANNEL_DROPOUT,crossing,-4.976106560496483,68.06188080009021
709,GAIN_DRIFT,benign,6.919190674490906,69.8179986937325
709,GAIN_DRIFT,sub,-8.721609206992177,68.40051893262476
709,GAIN_DRIFT,crossing,16.687308302885228,68.26765745117777
709,GAIN_DRIFT,benign,-3.9000936153444883,68.47343410226533
709,GAIN_DRIFT,sub,2.283981451815123,67.91304007200903
709,GAIN_DRIFT,crossing,24.02466721728817,69.30954931539466
709,GAIN_DRIFT,benign,-1.008320312306921,68.60168361093085
709,GAIN_DRIFT,sub,-7.2373904062188785,68.47343410226533
709,GAIN_DRIFT,crossing,5.327295434443457,68.47343410226533
709,GEOMETRY_ROTATION,benign,-15.343079323259985,68.56338507628092
709,GEOMETRY_ROTATION,sub,-1.5095445890110284,68.65524337217775
709,GEOMETRY_ROTATION,crossing,-6.757568389230023,69.11673154989364
709,GEOMETRY_ROTATION,benign,-13.323672489221138,68.47343410226533
709,GEOMETRY_ROTATION,sub,1.3632364468097364,68.64200482060163
709,GEOMETRY_ROTATION,crossing,11.75529776650913,68.56313955099245
709,GEOMETRY_ROTATION,benign,-3.1858306781827537,68.71483092513054
709,GEOMETRY_ROTATION,sub,24.45276742309278,68.56338507628092
709,GEOMETRY_ROTATION,crossing,-0.3912864720011555,68.56338507628092
715,RATE_LOSS,benign,4.567635961962296,80.52916966995876
715,RATE_LOSS,sub,7.24847273612292,80.56550000005626
715,RATE_LOSS,crossing,13.622316155946592,80.5334336277645
715,RATE_LOSS,benign,4.823260286078337,80.52567291772642
715,RATE_LOSS,sub,7.9557346155318385,79.8878839650256
715,RATE_LOSS,crossing,14.787435884047426,80.52199120466832
715,RATE_LOSS,benign,7.157092286866259,80.37829123753329
715,RATE_LOSS,sub,8.48554989181089,80.38180507045986
715,RATE_LOSS,crossing,7.226428086576746,80.46663899705769
715,CHANNEL_DROPOUT,benign,7.821793725525453,80.40777421542114
715,CHANNEL_DROPOUT,sub,13.360618674410048,80.05519188742478
715,CHANNEL_DROPOUT,crossing,21.228184880545612,81.06928545837306
715,CHANNEL_DROPOUT,benign,-2.61231353263571,80.3487216812421
715,CHANNEL_DROPOUT,sub,15.020625119934977,80.37829123753329
715,CHANNEL_DROPOUT,crossing,17.580045492945004,78.49215870636016
715,CHANNEL_DROPOUT,benign,1.7275934334440421,80.39178537131963
715,CHANNEL_DROPOUT,sub,7.230225951526663,78.24173591393276
715,CHANNEL_DROPOUT,crossing,7.65532236130322,78.69505238857147
715,GAIN_DRIFT,benign,-10.132017446051975,78.65875314768397
715,GAIN_DRIFT,sub,-14.415383618432756,78.24173591393276
715,GAIN_DRIFT,crossing,-7.180800123681976,77.99131312150537
715,GAIN_DRIFT,benign,-0.40275905544284285,80.39099127672752
715,GAIN_DRIFT,sub,18.93573959313504,79.48876082457987
715,GAIN_DRIFT,crossing,10.76003139098691,77.99131312150537
715,GAIN_DRIFT,benign,8.190865253590033,80.5334336277645
715,GAIN_DRIFT,sub,15.793314304274887,80.35203599705136
715,GAIN_DRIFT,crossing,-1.7952488000605058,78.24173591393276
715,GEOMETRY_ROTATION,benign,14.852081309807403,80.48534541053674
715,GEOMETRY_ROTATION,sub,-0.6461567069463428,79.45383709301217
715,GEOMETRY_ROTATION,crossing,-8.723851707825304,77.99131312150537
715,GEOMETRY_ROTATION,benign,1.4011232860537461,79.25605326746313
715,GEOMETRY_ROTATION,sub,6.597998559526999,80.05581296646841
715,GEOMETRY_ROTATION,crossing,21.735446602943355,80.73911542484129
715,GEOMETRY_ROTATION,benign,0.7727584689493341,79.77698265534201
715,GEOMETRY_ROTATION,sub,-0.546451047363135,80.29356256576396
715,GEOMETRY_ROTATION,crossing,7.548368746621364,80.19787464054485
715,RATE_LOSS,benign,4.626183339560043,77.49415842905913
715,RATE_LOSS,sub,11.33690607613832,72.86420079766287
715,RATE_LOSS,crossing,8.007922501826755,77.08246942259623
715,RATE_LOSS,benign,6.808207076356368,74.30856020022713
715,RATE_LOSS,sub,12.544404714889737,77.01592462660707
715,RATE_LOSS,crossing,8.367987673652607,76.99599829955434
715,RATE_LOSS,benign,6.140574747220413,74.59287880616947
715,RATE_LOSS,sub,3.898585946743111,77.47301653742798
715,RATE_LOSS,crossing,8.119621146937348,77.28416867482528
715,CHANNEL_DROPOUT,benign,16.573082343084053,78.2484411485355
715,CHANNEL_DROPOUT,sub,6.533480360370106,72.86420079766287
715,CHANNEL_DROPOUT,crossing,29.46333954075139,79.67791411320533
715,CHANNEL_DROPOUT,benign,5.336606340359751,77.18959240757042
715,CHANNEL_DROPOUT,sub,18.730150190284974,79.8314795667732
715,CHANNEL_DROPOUT,crossing,18.5381177612651,74.30856020022713
715,CHANNEL_DROPOUT,benign,14.390136290338177,74.97647321691879
715,CHANNEL_DROPOUT,sub,19.57275058970295,73.586380498945
715,CHANNEL_DROPOUT,crossing,-9.518747100366667,79.39700174347334
715,GAIN_DRIFT,benign,3.7915419394949907,74.97647321691879
715,GAIN_DRIFT,sub,20.687736023869235,78.46233642348855
715,GAIN_DRIFT,crossing,38.08194512334144,78.63802106226362
715,GAIN_DRIFT,benign,-1.3899296587861016,75.27270309221902
715,GAIN_DRIFT,sub,-14.803512846161794,76.99599829955434
715,GAIN_DRIFT,crossing,3.3845833703831403,77.13116648258257
715,GAIN_DRIFT,benign,14.587983448165986,75.07574902172577
715,GAIN_DRIFT,sub,19.877604052950204,74.97647321691879
715,GAIN_DRIFT,crossing,4.559902560024227,74.97647321691879
715,GEOMETRY_ROTATION,benign,10.688763383304561,78.2896181486331
715,GEOMETRY_ROTATION,sub,10.934400402209377,79.2356982597774
715,GEOMETRY_ROTATION,crossing,-13.993991357301383,74.33531416110156
715,GEOMETRY_ROTATION,benign,21.45475302052847,77.57233905009622
715,GEOMETRY_ROTATION,sub,21.571294127220057,72.61663684178677
715,GEOMETRY_ROTATION,crossing,40.37748575091584,80.546155783451
715,GEOMETRY_ROTATION,benign,10.705766494278564,77.8537371809212
715,GEOMETRY_ROTATION,sub,2.49863000053341,77.11292837641588
715,GEOMETRY_ROTATION,crossing,-0.745067120039451,77.06640026658027
727,RATE_LOSS,benign,12.654460876556243,60.66514551592847
727,RATE_LOSS,sub,14.776730019351504,60.36667527743444
727,RATE_LOSS,crossing,18.049281191528834,60.66514551592847
727,RATE_LOSS,benign,3.3350626014130142,62.80295927131759
727,RATE_LOSS,sub,13.891710557363012,60.963615754422506
727,RATE_LOSS,crossing,8.393368338780057,62.03748088834069
727,RATE_LOSS,benign,15.375729590389625,59.81032417971335
727,RATE_LOSS,sub,16.499141593558477,59.81032417971335
727,RATE_LOSS,crossing,6.238933991534935,63.55215668515419
727,CHANNEL_DROPOUT,benign,12.94691222772866,60.36667527743444
727,CHANNEL_DROPOUT,sub,29.201798336251457,65.23647085846166
727,CHANNEL_DROPOUT,crossing,-8.22314111578951,64.80056343339055
727,CHANNEL_DROPOUT,benign,5.277214882994663,62.03748088834069
727,CHANNEL_DROPOUT,sub,47.35757823101439,59.81032417971335
727,CHANNEL_DROPOUT,crossing,12.431241669401658,60.963615754422506
727,CHANNEL_DROPOUT,benign,23.5200922504159,60.963615754422506
727,CHANNEL_DROPOUT,sub,10.505214575171891,62.07988998409469
727,CHANNEL_DROPOUT,crossing,48.87266587269399,62.03748088834069
727,GAIN_DRIFT,benign,19.319460331005928,60.36667527743444
727,GAIN_DRIFT,sub,7.597421929413457,60.963615754422506
727,GAIN_DRIFT,crossing,60.559590753914875,65.8474343790459
727,GAIN_DRIFT,benign,0.7366612006469992,60.963615754422506
727,GAIN_DRIFT,sub,-8.239351465422928,60.963615754422506
727,GAIN_DRIFT,crossing,21.267780389767992,61.5005483213816
727,GAIN_DRIFT,benign,13.856863518922438,59.81032417971335
727,GAIN_DRIFT,sub,-3.608444718442243,60.963615754422506
727,GAIN_DRIFT,crossing,15.64059001221311,59.81032417971335
727,GEOMETRY_ROTATION,benign,24.657699576863948,60.963615754422506
727,GEOMETRY_ROTATION,sub,57.87766231282254,64.42577772226028
727,GEOMETRY_ROTATION,crossing,6.120212260240052,60.963615754422506
727,GEOMETRY_ROTATION,benign,14.24131050415889,64.3825452075738
727,GEOMETRY_ROTATION,sub,17.88456010885814,64.36284982135555
727,GEOMETRY_ROTATION,crossing,-5.269024048441096,63.024838228480135
727,GEOMETRY_ROTATION,benign,2.395098162550809,63.683709363164766
727,GEOMETRY_ROTATION,sub,-11.602509607588367,61.70593574178925
727,GEOMETRY_ROTATION,crossing,46.051603140816695,60.199413174767955
727,RATE_LOSS,benign,10.231371799248343,63.290563528032344
727,RATE_LOSS,sub,12.921090751361561,63.808698188284325
727,RATE_LOSS,crossing,16.864579185309303,63.290563528032344
727,RATE_LOSS,benign,10.736582435128028,64.17013737172225
727,RATE_LOSS,sub,8.382777596580311,65.33485928263829
727,RATE_LOSS,crossing,16.208685970454027,63.808698188284325
727,RATE_LOSS,benign,10.471706913244773,64.17013737172225
727,RATE_LOSS,sub,11.567650956494447,64.17013737172225
727,RATE_LOSS,crossing,11.961844936731765,64.61078694764119
727,CHANNEL_DROPOUT,benign,23.78267243729894,63.808698188284325
727,CHANNEL_DROPOUT,sub,30.32729834889436,65.86615863905655
727,CHANNEL_DROPOUT,crossing,7.012953455318431,63.65222019192144
727,CHANNEL_DROPOUT,benign,18.06804620804789,64.93321791889923
727,CHANNEL_DROPOUT,sub,-6.998606191678078,63.647925905022035
727,CHANNEL_DROPOUT,crossing,51.08995137226316,64.53157655516017
727,CHANNEL_DROPOUT,benign,1.0385325964356582,64.97297132755335
727,CHANNEL_DROPOUT,sub,0.1785151955481865,63.808698188284325
727,CHANNEL_DROPOUT,crossing,51.01003435286141,64.49139259383017
727,GAIN_DRIFT,benign,15.147765024293236,64.17013737172225
727,GAIN_DRIFT,sub,55.664511663640354,63.808698188284325
727,GAIN_DRIFT,crossing,51.21884706268011,65.86615863905655
727,GAIN_DRIFT,benign,6.2705629018919495,62.93320115104265
727,GAIN_DRIFT,sub,8.272201594762898,63.72831204665318
727,GAIN_DRIFT,crossing,21.651600495863818,63.808698188284325
727,GAIN_DRIFT,benign,-0.6218584927820672,64.17013737172225
727,GAIN_DRIFT,sub,43.065290368951196,64.17013737172225
727,GAIN_DRIFT,crossing,2.774574491592098,63.72831204665318
727,GEOMETRY_ROTATION,benign,3.172549489781531,62.39630254827641
727,GEOMETRY_ROTATION,sub,8.227277411306076,63.647925905022035
727,GEOMETRY_ROTATION,crossing,4.199347384329549,63.72831204665318
727,GEOMETRY_ROTATION,benign,1.7767163255565492,64.17013737172225
727,GEOMETRY_ROTATION,sub,43.435635766774894,63.647925905022035
727,GEOMETRY_ROTATION,crossing,-3.82017320618764,62.39630254827641
727,GEOMETRY_ROTATION,benign,7.4387961928321715,64.9729851860555
727,GEOMETRY_ROTATION,sub,45.80986589459219,64.53157655516017
727,GEOMETRY_ROTATION,crossing,38.12181946935267,64.87786421036223
751,RATE_LOSS,benign,0.6103084403132613,80.56515248994366
751,RATE_LOSS,sub,-5.137848039394228,85.78818808825073
751,RATE_LOSS,crossing,-5.576892402868566,86.02651131761493
751,RATE_LOSS,benign,-5.389572351852877,85.78818808825073
751,RATE_LOSS,sub,-1.3854399536912325,83.25791254121823
751,RATE_LOSS,crossing,5.10847401741546,79.71210135573463
751,RATE_LOSS,benign,-2.1571773298830834,82.94976977793594
751,RATE_LOSS,sub,-4.95902692625495,85.54986485888655
751,RATE_LOSS,crossing,2.7679196043000047,80.66745681046433
751,CHANNEL_DROPOUT,benign,5.400851295723854,82.06765822517193
751,CHANNEL_DROPOUT,sub,-18.550663732530694,85.54986485888655
751,CHANNEL_DROPOUT,crossing,-0.8132663552975004,84.00630064200219
751,CHANNEL_DROPOUT,benign,-8.510091404283415,84.55796008169354
751,CHANNEL_DROPOUT,sub,-10.492737756051426,83.41504046478903
751,CHANNEL_DROPOUT,crossing,1.0278542439964156,84.19353040445499
751,CHANNEL_DROPOUT,benign,2.9474079635780157,80.56515248994366
751,CHANNEL_DROPOUT,sub,-11.973260549473352,80.8984972575659
751,CHANNEL_DROPOUT,crossing,1.2612497727135548,85.78818808825073
751,GAIN_DRIFT,benign,-19.822899070233674,83.56605530450052
751,GAIN_DRIFT,sub,9.615001895780793,82.94976977793594
751,GAIN_DRIFT,crossing,-2.3786256958282763,85.54986485888655
751,GAIN_DRIFT,benign,5.25460358009029,80.56515248994366
751,GAIN_DRIFT,sub,-6.546045941808373,85.78818808825073
751,GAIN_DRIFT,crossing,8.389257242918859,84.55796008169354
751,GAIN_DRIFT,benign,-2.020587261321225,85.78818808825073
751,GAIN_DRIFT,sub,1.4909803337265544,83.25791254121823
751,GAIN_DRIFT,crossing,14.594994348095398,80.75282496846036
751,GEOMETRY_ROTATION,benign,-5.211646584078096,85.54986485888655
751,GEOMETRY_ROTATION,sub,6.059938871721684,85.78818808825073
751,GEOMETRY_ROTATION,crossing,2.152105579824564,80.65086523202052
751,GEOMETRY_ROTATION,benign,-14.803318112415695,84.55796008169354
751,GEOMETRY_ROTATION,sub,2.945897691442596,83.25791254121823
751,GEOMETRY_ROTATION,crossing,9.362808982853593,85.54986485888655
751,GEOMETRY_ROTATION,benign,-12.28278085814948,84.55796008169354
751,GEOMETRY_ROTATION,sub,2.4741136597799596,81.7574611339398
751,GEOMETRY_ROTATION,crossing,-7.909616121310506,85.54986485888655
758,RATE_LOSS,benign,-10.003490710974482,62.12934563109044
758,RATE_LOSS,sub,-13.640134404121255,63.10714850051891
758,RATE_LOSS,crossing,-0.9166137889123007,63.8481168907863
758,RATE_LOSS,benign,-9.853153195228316,61.81535368468687
758,RATE_LOSS,sub,-14.281258820089633,63.8481168907863
758,RATE_LOSS,crossing,-3.819074104701933,63.10714850051891
758,RATE_LOSS,benign,-7.409623137815188,60.51864268190248
758,RATE_LOSS,sub,-11.208171733057888,60.69678204756581
758,RATE_LOSS,crossing,-8.250158380911202,63.4776326956526
758,CHANNEL_DROPOUT,benign,-18.390638480341536,59.67962664721664
758,CHANNEL_DROPOUT,sub,-7.700552931221125,66.16891746157236
758,CHANNEL_DROPOUT,crossing,71.36035285338028,61.77183968788299
758,CHANNEL_DROPOUT,benign,29.58721520219744,64.89989872084399
758,CHANNEL_DROPOUT,sub,-0.1513342598977232,66.1112618336247
758,CHANNEL_DROPOUT,crossing,75.64962836738906,66.37891736412945
758,CHANNEL_DROPOUT,benign,9.42476797832635,63.10714850051891
758,CHANNEL_DROPOUT,sub,-23.02533690180278,63.44913715080372
758,CHANNEL_DROPOUT,crossing,5.770085644935719,66.45287763981973
758,GAIN_DRIFT,benign,27.445120592204674,61.01716639281565
758,GAIN_DRIFT,sub,-24.956084945330716,63.10714850051891
758,GAIN_DRIFT,crossing,54.5376603243439,63.434861459495266
758,GAIN_DRIFT,benign,43.382020410226204,64.26883833458302
758,GAIN_DRIFT,sub,54.97350079249573,63.8481168907863
758,GAIN_DRIFT,crossing,-20.866200105856848,58.136371016093655
758,GAIN_DRIFT,benign,12.953920894547835,63.8481168907863
758,GAIN_DRIFT,sub,2.9244619796406326,63.10714850051891
758,GAIN_DRIFT,crossing,47.37362048477685,66.1112618336247
758,GEOMETRY_ROTATION,benign,1.8919994046633875,61.77183968788299
758,GEOMETRY_ROTATION,sub,-18.00234593543943,60.907252870389854
758,GEOMETRY_ROTATION,crossing,-25.817669995135084,61.14092479427376
758,GEOMETRY_ROTATION,benign,1.386434014166639,63.8481168907863
758,GEOMETRY_ROTATION,sub,27.407529201691673,62.373847067266624
758,GEOMETRY_ROTATION,crossing,64.0159050066097,65.73905693113934
758,GEOMETRY_ROTATION,benign,7.348752945484378,64.02713739058235
758,GEOMETRY_ROTATION,sub,12.730089774268606,61.77183968788299
758,GEOMETRY_ROTATION,crossing,-25.938538816766865,62.33817303427191
758,RATE_LOSS,benign,-6.839476076617622,57.3633617965728
758,RATE_LOSS,sub,-11.377843270385341,57.29275635748766
758,RATE_LOSS,crossing,-2.877463690718713,57.39170926136282
758,RATE_LOSS,benign,-6.624101755601856,57.39170926136282
758,RATE_LOSS,sub,-10.299337578259049,57.245024395354534
758,RATE_LOSS,crossing,-1.1599798341345888,55.28625549635515
758,RATE_LOSS,benign,-5.600366500666169,57.3633617965728
758,RATE_LOSS,sub,-9.760378909488082,57.3633617965728
758,RATE_LOSS,crossing,-6.451472009717797,56.687767280539916
758,CHANNEL_DROPOUT,benign,3.0686667176317997,57.41134254979784
758,CHANNEL_DROPOUT,sub,5.423906705614989,54.97929578280735
758,CHANNEL_DROPOUT,crossing,66.4194468161711,57.554801083072505
758,CHANNEL_DROPOUT,benign,-15.347637110671492,55.50554539787097
758,CHANNEL_DROPOUT,sub,-19.669139177223393,57.29838871659314
758,CHANNEL_DROPOUT,crossing,-20.511879045723894,58.26931655397767
758,CHANNEL_DROPOUT,benign,-9.983188167582334,57.3633617965728
758,CHANNEL_DROPOUT,sub,3.897830814239043,55.28625549635515
758,CHANNEL_DROPOUT,crossing,-3.991898555201317,57.3633617965728
758,GAIN_DRIFT,benign,20.66927116948638,57.420056726152836
758,GAIN_DRIFT,sub,16.349815136157595,57.61585749127004
758,GAIN_DRIFT,crossing,84.25708155727426,57.43262481244762
758,GAIN_DRIFT,benign,20.15546912929554,57.420056726152836
758,GAIN_DRIFT,sub,50.66084921479998,57.39170926136282
758,GAIN_DRIFT,crossing,-6.304066902851268,55.41529949885925
758,GAIN_DRIFT,benign,21.479102757089066,57.65881326889152
758,GAIN_DRIFT,sub,-5.616711989972515,57.3633617965728
758,GAIN_DRIFT,crossing,-19.960383492342523,57.05300867600262
758,GEOMETRY_ROTATION,benign,-18.30334064559085,54.693922762887375
758,GEOMETRY_ROTATION,sub,55.66810966527322,57.445192898742405
758,GEOMETRY_ROTATION,crossing,26.95263122094903,57.445192898742405
758,GEOMETRY_ROTATION,benign,-12.34275859050112,55.41226525831912
758,GEOMETRY_ROTATION,sub,-18.321481164281202,57.29838871659314
758,GEOMETRY_ROTATION,crossing,-16.72135766553354,54.693922762887375
758,GEOMETRY_ROTATION,benign,-1.4774126653717587,57.3633617965728
