episode_id,block_id,split,mode,rate,severity,onset_w,n_windows,crossing_w,crossed,clipped_fraction,detector,scores,attribution
EP00159,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,fast,benign,23,43,30,True,0.0,decoder_guard_joint,"3.5885,1.1403,0.0000,0.0000,0.0000,0.0000,0.0000,0.3178,0.0000,0.0000,0.0000,0.3719,1.8515,1.1886,0.0000,0.0000,0.3048,0.8087,0.6745,0.6604,0.0000,0.0000,0.4846,23.3888,34.0084,48.4399,48.3719,48.5516,48.5803,48.4331,48.7140,48.7266,48.5604,48.7269,48.2401,47.7737,47.8652,48.4233,48.5832,48.3875,48.4141,48.2080,47.9325","dispersion,level,profile,profile,profile,profile,level,level,level,level,level,level,profile,profile,profile,profile,profile,profile,profile,profile,level,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00160,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,fast,sub,19,43,29,True,0.0,mean_activity,"2.8401,1.9819,1.0158,0.7576,0.7511,0.4358,0.2725,0.4407,0.1393,0.1633,0.0000,0.0835,0.4342,0.6745,0.2590,0.7955,1.9669,2.8397,4.0217,5.0819,6.0130,6.1315,6.3368,6.4064,6.4517,6.4447,6.3466,6.2940,6.6036,6.9127,6.8451,6.9367,6.8207,6.7808,6.5844,6.2191,6.1303,5.9833,5.9494,6.1046,6.1397,6.0716,6.1951",
EP00160,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,fast,sub,19,43,29,True,0.0,robust_dispersion,"5.5437,2.4497,1.1638,0.3823,0.2782,0.1129,0.5520,0.4790,0.3525,0.6157,0.6745,0.7647,1.0374,0.9632,1.0162,0.7007,0.0000,0.4559,2.5079,3.5031,4.9383,3.6846,3.2710,3.1601,3.2531,3.9958,6.7072,12.0072,10.1006,12.7931,7.9155,5.5087,4.6874,8.6644,8.8034,5.1636,7.8535,6.1599,4.7997,4.9026,4.9138,3.1144,4.0930",
EP00160,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,fast,sub,19,43,29,True,0.0,distribution_shift,"5.0634,2.0071,0.0840,0.4097,0.0000,0.7906,0.7899,0.8064,0.1931,0.3120,0.5170,0.1606,0.5700,0.8380,0.6745,0.3858,4.2151,9.9494,20.2329,31.0647,36.6487,36.6415,37.3837,39.8193,40.9487,40.4476,41.1819,35.9751,34.4405,34.2474,35.0299,36.5857,36.6338,43.0274,41.3866,46.3260,42.3976,42.0561,43.5548,43.2513,44.2919,40.9618,41.1216",
EP00160,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,fast,sub,19,43,29,True,0.0,decoder_guard,"2.8500,1.9819,1.0158,0.7576,0.7511,0.4358,0.2725,0.4407,0.1393,0.1633,0.0000,0.1085,0.4342,0.6745,0.7809,1.0536,4.3975,5.7211,8.0457,9.7388,18.7500,27.6042,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083","dispersion,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00160,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,fast,sub,19,43,29,True,0.0,decoder_guard_joint,"2.2389,0.7545,0.0000,0.0000,0.0000,0.0000,0.0517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0138,0.7472,0.9296,0.8183,1.4045,2.9363,42.9423,101.2103,143.9438,156.3296,156.3168,156.3683,155.7823,155.6620,155.5185,155.7824,155.6189,155.9404,155.8755,155.5610,155.8406,156.3187,156.3261,156.2292,156.4948,156.9171,156.8443,156.8965,156.5602,156.4422","dispersion,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00161,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,fast,crossing,21,43,22,True,0.0,mean_activity,"2.5395,1.7722,0.9083,0.6774,0.6716,0.3897,0.2436,0.3941,0.1246,0.1460,0.0000,0.0747,0.3882,0.6745,0.8012,0.3544,0.9105,2.4922,4.7819,7.0421,9.4057,11.1721,12.4304,12.8215,12.8379,12.8335,12.8638,12.8831,12.8812,13.1318,13.0859,13.0965,13.0484,13.0226,13.0524,12.8204,12.7694,12.6635,12.6387,12.6755,12.6500,12.6642,12.6838",
EP00161,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,fast,crossing,21,43,22,True,0.0,robust_dispersion,"5.3591,2.5110,1.3273,0.6080,0.0000,0.3600,0.7641,0.6970,0.0684,0.3107,0.3648,0.4479,0.6989,0.6259,0.7144,0.6588,0.6745,0.3887,2.3719,8.8758,13.5231,27.1346,25.7224,28.3966,28.0612,28.8822,29.0614,31.1424,30.8692,30.4999,30.7048,30.0227,30.9047,27.1558,26.3568,25.9616,26.6457,27.4266,26.6770,27.2499,27.1361,28.4978,28.5631",
EP00161,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,fast,crossing,21,43,22,True,0.0,distribution_shift,"3.6476,1.6959,0.2101,0.3418,0.0000,0.6745,0.9573,0.9968,0.2173,0.2698,0.4999,0.4317,0.2616,0.8020,0.5111,0.3564,0.7867,1.4352,10.1665,25.5644,47.7914,67.1358,80.8056,87.5257,88.6501,86.2835,88.1694,86.3200,82.1773,79.7091,81.0580,82.0684,80.2193,83.7447,87.4244,92.3478,88.3682,88.2351,89.8025,88.8956,89.4309,88.3521,88.1779",
EP00161,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,fast,crossing,21,43,22,True,0.0,decoder_guard,"2.5395,1.7722,0.9083,0.6774,0.6716,0.3897,0.2436,0.3941,0.1246,0.1460,0.0000,0.0747,0.3882,0.6745,0.8012,0.5717,1.4759,3.9698,7.9056,11.6987,19.5152,28.4694,43.7500,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958","dispersion,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00161,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,fast,crossing,21,43,22,True,0.0,decoder_guard_joint,"2.9659,1.6743,0.0000,0.3586,0.5148,0.3759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1305,1.5014,3.6934,8.6013,12.7336,144.3261,264.0978,343.9187,343.7522,343.7947,343.6607,343.8716,343.6323,343.6658,343.6457,343.7358,343.4430,343.6795,343.7592,343.7250,343.6564,343.3509,343.3282,343.4136,343.4345,343.3759,343.3700","dispersion,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00162,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,medium,benign,23,43,29,True,0.0,mean_activity,"4.9619,3.0205,0.8348,0.2506,0.2359,0.4773,2.0797,2.4602,1.7784,1.8327,1.4632,1.6521,0.4810,0.2433,0.5639,0.0000,0.0663,0.6229,0.6892,0.4773,0.6745,0.4193,1.4743,2.1340,2.9366,3.1237,3.2739,3.2324,3.9649,4.7574,4.6155,5.0568,4.4984,4.7417,4.6339,3.7466,3.4462,2.8905,2.8758,3.4065,3.3209,3.1614,3.5236",
EP00162,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,medium,benign,23,43,29,True,0.0,robust_dispersion,"9.8515,4.9029,2.8461,1.5963,0.5399,1.1654,1.8676,1.7509,0.4210,0.0000,0.0940,0.2383,0.6745,0.5475,0.7014,0.5952,0.6965,0.6672,0.7040,0.5534,0.6723,0.1836,1.3339,5.1536,4.9488,9.9342,14.6559,20.5043,20.7243,20.1717,16.9500,11.1855,6.7874,3.3550,3.4543,0.8299,2.0194,0.5504,0.0524,0.2771,0.1004,0.3168,0.1522",
EP00162,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,medium,benign,23,43,29,True,0.0,distribution_shift,"4.5699,1.1962,0.0102,0.2310,0.6227,0.0105,0.9655,0.6754,0.5896,0.7856,0.5252,0.6745,1.1063,0.7344,0.8789,1.0388,0.6221,0.0000,0.2517,0.2904,0.4054,1.5582,2.9943,7.1191,9.9770,9.8136,13.1228,18.5798,19.7063,28.9349,25.6177,23.4191,25.1268,21.7335,11.1877,8.7746,6.2475,6.4314,6.9002,8.4128,9.5639,9.9833,10.9041",
EP00162,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,medium,benign,23,43,29,True,0.0,decoder_guard,"4.2073,2.5611,0.7079,0.2173,0.2000,0.4047,1.7634,2.0861,1.5079,1.5540,1.2407,1.4009,0.4078,0.2063,0.4782,0.1250,0.4511,0.6204,0.5844,0.6078,0.5719,2.5556,2.8060,3.7475,3.7591,5.4413,6.6242,6.6818,6.5044,8.2471,7.0516,6.2694,6.2481,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083","dispersion,level,profile,profile,profile,profile,level,level,level,level,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00162,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,medium,benign,23,43,29,True,0.0,decoder_guard_joint,"3.1860,0.9399,0.0000,0.0000,0.0000,0.0000,0.0000,0.2506,0.1628,0.0000,0.0000,0.0000,1.5866,0.9980,0.0000,0.0000,0.2480,0.6745,0.4633,0.8498,0.0000,0.0000,0.2865,0.5491,16.7735,26.3559,31.3596,31.6560,41.0124,45.5368,45.9978,46.0564,46.2063,46.5153,46.1719,45.8174,45.6803,46.4363,46.6502,46.4765,46.4044,46.0632,45.8102","dispersion,level,profile,profile,profile,profile,level,level,level,level,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00163,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,medium,sub,26,43,-1,False,0.0,mean_activity,"3.2224,2.0726,0.7782,0.4322,0.4235,0.0011,0.9479,1.1733,0.7694,0.8016,0.5828,0.6947,0.0011,0.4278,0.6177,0.2838,0.3231,0.6527,0.6920,0.6570,0.1086,0.1692,1.2562,2.3394,3.7135,4.9343,5.9940,7.0909,8.3777,9.3239,9.5962,10.0884,10.1556,10.2489,10.0202,9.6273,9.5416,9.3419,9.2573,9.4974,9.4985,9.3867,9.5995",
EP00163,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,medium,sub,26,43,-1,False,0.0,robust_dispersion,"6.4995,3.1303,1.7299,0.8790,0.1598,0.5856,1.0638,0.9843,0.0789,0.2078,0.2718,0.3700,0.6670,0.5806,0.6853,0.6130,0.6820,0.6621,0.6871,0.5175,0.6660,0.0789,0.8379,4.8902,5.3567,10.1935,14.7571,24.6991,21.1240,26.3519,20.5821,16.3097,13.7916,12.8226,13.7495,14.7036,13.0599,11.5334,11.2217,10.7668,10.5704,8.9802,9.9648",
EP00163,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,medium,sub,26,43,-1,False,0.0,distribution_shift,"4.5826,1.8190,0.4894,0.5845,0.0380,0.2337,0.4795,0.0380,0.6245,0.8276,0.5884,1.0264,0.8307,0.7244,0.7932,0.9595,0.5412,0.0702,0.1193,0.0851,0.5508,0.7534,3.0302,6.3836,13.0214,20.2586,23.9914,30.0620,39.3282,52.4425,56.0370,61.0211,66.8624,70.7690,58.1817,51.7708,51.5592,52.3932,52.8533,54.1959,56.6271,52.9825,51.3751",
EP00163,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,medium,sub,26,43,-1,False,0.0,decoder_guard,"3.2224,2.0726,0.8291,0.9085,0.5648,0.0668,0.9479,1.1733,0.7694,0.8016,0.5828,0.6947,0.0011,0.4278,0.6177,0.2838,0.3231,0.6527,0.6920,0.6570,0.1086,0.9594,1.2562,2.4300,3.7135,5.0537,7.3902,10.4538,12.0883,17.1875,21.3542,24.4792,27.6042,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083","dispersion,dispersion,profile,profile,profile,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00163,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,medium,sub,26,43,-1,False,0.0,decoder_guard_joint,"4.6093,2.2245,0.0000,0.0000,0.0000,0.0000,0.0011,0.2127,0.0000,0.0000,0.0000,0.1362,3.5861,3.5585,1.4743,0.1998,0.0000,0.0000,0.0000,0.0000,0.3477,0.0000,0.0000,2.1319,5.2904,12.6683,43.5973,89.2725,114.2903,167.8403,205.1317,233.0709,259.2073,281.7424,282.7271,282.8346,282.7771,283.6284,284.3191,283.8868,284.0584,283.6599,283.5220","dispersion,dispersion,profile,profile,profile,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00164,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,medium,crossing,17,43,21,True,0.0,mean_activity,"4.2550,2.9770,1.5382,1.1537,1.1440,0.6745,0.3803,0.6308,0.1820,0.2178,0.0255,0.2681,0.0825,0.0000,0.6921,2.1381,4.0148,6.2948,8.8230,11.6999,14.7096,16.9933,19.7337,21.1530,22.5894,23.3154,23.9875,24.3502,24.5831,24.8913,24.8973,25.0951,24.8621,25.0023,24.8797,24.5334,24.3150,24.1713,24.2447,24.4321,24.5255,24.4746,24.5243",
EP00164,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,medium,crossing,17,43,21,True,0.0,robust_dispersion,"6.5869,3.0863,1.6314,0.7473,0.0000,0.4425,0.9392,0.8567,0.0841,0.3819,0.4484,0.6745,0.8682,0.8465,0.1146,0.3030,0.6244,1.4273,1.5217,15.8179,5.4666,29.3583,22.1871,34.9026,39.4465,42.0967,41.7937,38.6680,35.0363,34.7465,36.0950,34.3690,36.7140,34.3232,32.0335,33.2131,33.1201,33.9338,33.8418,32.3951,32.3953,32.6442,32.1914",
EP00164,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,medium,crossing,17,43,21,True,0.0,distribution_shift,"8.7085,2.9440,0.1913,0.2809,0.6745,0.2864,0.5987,0.0000,1.3093,1.3793,0.6405,0.8824,0.9037,0.6325,0.1269,5.0996,14.8341,31.5372,57.4211,92.9494,125.6434,159.8650,195.8562,214.0873,233.8671,249.0194,259.5966,276.3239,270.3432,271.0226,270.6404,270.7807,265.8154,266.2347,266.2783,267.1410,266.6830,264.6761,267.7119,270.2578,271.5818,274.4048,275.0707",
EP00164,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,medium,crossing,17,43,21,True,0.0,decoder_guard,"4.2550,2.9770,1.5382,1.1537,1.1440,0.6745,0.3803,0.6308,0.1820,0.2178,0.0255,0.2681,0.2371,0.9776,1.3083,2.1381,4.7203,7.2917,11.9792,18.7500,23.4375,27.6042,33.8542,39.5833,42.7083,45.8333,52.6042,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958","level,level,level,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00164,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,medium,crossing,17,43,21,True,0.0,decoder_guard_joint,"4.7576,1.4089,0.0000,0.0000,0.2882,0.4358,0.7127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5901,6.9971,13.0720,88.7611,144.3270,221.9539,273.7872,317.5664,381.1481,434.9100,463.1725,491.0988,550.8341,614.2004,614.2453,614.6552,614.5950,614.5439,614.3801,614.2243,614.8155,614.0612,613.6722,613.4983,613.6734,613.9762,614.2657,613.8820,613.5082","level,level,level,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00165,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,slow,benign,13,43,30,True,0.0,mean_activity,"3.0581,1.9879,0.7832,0.4612,0.4530,0.0599,0.8233,1.0397,0.6745,0.7156,0.5206,0.6349,0.0000,0.4007,0.5760,0.2717,0.3093,0.6146,0.6430,0.6024,0.1625,0.4520,0.0193,0.1199,0.3225,0.2824,0.3129,0.2372,0.6928,1.3109,1.4079,1.8569,1.7086,1.9971,2.0270,1.5542,1.4907,1.2459,1.3221,1.6903,1.6695,1.6745,1.8665",
EP00165,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,slow,benign,13,43,30,True,0.0,robust_dispersion,"5.0336,2.1659,0.9740,0.2497,0.3625,0.0000,0.4069,0.3397,0.4307,0.6745,0.7287,0.8123,1.0662,0.9927,1.0819,1.0195,1.0788,1.0623,1.0832,0.9412,1.0825,0.8485,0.7771,0.2499,0.3827,1.7650,3.2386,5.9089,6.4791,8.4300,4.1536,2.5459,0.2796,0.3955,1.0179,1.1008,0.7873,0.0375,0.0732,0.3040,0.1265,0.4294,0.7122",
EP00165,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,slow,benign,13,43,30,True,0.0,distribution_shift,"13.8365,3.5937,0.7082,0.4714,0.8028,0.5206,1.8680,1.8742,0.0000,0.6745,0.4040,0.4893,0.4511,2.6054,2.1151,1.5719,3.5964,5.6868,7.6518,7.9671,5.3717,10.1287,8.6949,14.4931,12.4847,18.3465,25.2501,40.2610,44.6726,83.6810,83.6062,95.8555,143.2245,166.6848,130.2550,99.9710,114.9538,120.7106,112.1161,121.2650,125.0261,131.4884,127.3515",
EP00165,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,slow,benign,13,43,30,True,0.0,decoder_guard,"3.0581,1.9879,0.7832,0.4612,0.4530,0.0599,0.8233,1.0397,0.6745,0.7156,0.5206,0.6349,0.8739,2.5357,1.9838,2.8638,3.2642,3.3940,3.6811,3.8524,3.7406,4.2788,4.1921,5.0090,4.6251,5.2936,6.3409,5.8343,6.1330,7.0986,6.9983,6.0860,7.4529,5.5987,4.4787,4.1667,4.2016,4.1667,4.1667,4.1667,4.6875,5.2083,5.2083","dispersion,level,profile,profile,profile,profile,profile,level,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00165,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,slow,benign,13,43,30,True,0.0,decoder_guard_joint,"3.2723,0.8029,0.0000,0.0000,0.0000,0.0000,0.4773,0.4310,0.0000,0.0000,0.0000,0.5701,1.9970,4.2494,5.5611,5.7643,6.5426,6.8337,6.5032,6.4613,5.0105,8.4522,7.9916,12.1159,11.9980,12.7393,13.5793,18.4845,18.3620,19.1482,19.6391,20.0188,19.7279,23.7551,35.5687,34.6213,34.3144,34.7778,35.2302,35.4518,40.0091,43.7738,43.2753","dispersion,level,profile,profile,profile,profile,profile,level,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00166,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,slow,sub,19,43,29,True,0.0,mean_activity,"5.6890,3.4754,0.9834,0.3173,0.3005,0.5127,2.3397,2.7736,1.9962,2.0581,1.6368,1.8522,0.5169,0.3089,0.6745,0.0000,0.0904,0.3961,0.2080,0.0767,1.2450,0.9329,1.8785,2.2336,2.8293,3.1193,3.5279,3.8978,5.3507,7.4404,8.4437,9.9335,10.5618,12.1156,13.3007,13.4625,14.4249,15.1634,16.2970,17.4506,17.8320,17.9003,18.1093",
EP00166,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,slow,sub,19,43,29,True,0.0,robust_dispersion,"9.5934,4.7744,2.7715,1.5545,0.5257,1.1348,1.8187,1.7051,0.4100,0.0000,0.0915,0.2321,0.6568,0.5332,0.6830,0.5768,0.6745,0.6595,0.6794,0.5053,0.6868,0.2900,0.0584,1.7721,2.0646,4.7144,7.4684,12.3373,19.1391,16.9628,15.7385,13.9641,8.2822,14.3383,10.6469,7.0768,1.3230,0.3083,0.5756,1.5489,4.0449,3.4386,4.3268",
EP00166,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,slow,sub,19,43,29,True,0.0,distribution_shift,"9.0293,2.3511,0.0000,0.6362,0.7837,0.4228,2.5544,2.0886,0.5735,0.9395,0.2076,0.2336,1.0214,0.2335,0.2238,0.6745,0.2651,1.5351,2.8931,2.8396,1.7588,3.5859,3.3778,8.3905,7.9898,10.3185,15.3715,19.1348,16.8905,28.6534,26.6509,34.1220,43.9220,69.9627,80.4781,87.8176,102.1144,132.3965,157.8293,190.1604,228.4082,258.4798,257.6275",
EP00166,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,slow,sub,19,43,29,True,0.0,decoder_guard,"4.2327,2.5857,0.7316,0.5740,0.2236,0.3815,1.7408,2.0636,1.4852,1.5313,1.2178,1.3781,0.3846,0.2298,0.5018,0.4412,0.8089,1.0475,1.3137,1.5567,4.0009,5.0637,4.8748,5.7292,6.7782,9.0022,9.3750,9.8958,10.4167,12.5000,14.5833,15.1042,15.6250,17.7083,19.2708,20.3125,23.4375,24.4792,25.5208,26.5625,27.0833,29.6875,30.2083","dispersion,level,profile,profile,profile,profile,level,level,level,level,level,level,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00166,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,slow,sub,19,43,29,True,0.0,decoder_guard_joint,"2.7844,0.5646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2984,0.7918,0.4301,0.0000,0.0000,0.0000,0.0059,1.4047,1.7722,0.4964,0.6606,0.0255,9.8971,29.9102,41.6813,45.3461,48.9203,68.1765,71.8253,75.4926,90.4202,105.0892,108.9271,112.1259,126.5929,137.4630,144.4391,165.0108,171.0274,178.0792,185.1231,187.9042,203.6153,206.6091","dispersion,level,profile,profile,profile,profile,level,level,level,level,level,level,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00167,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,slow,crossing,21,43,30,True,0.0,mean_activity,"3.4376,2.2114,0.8310,0.4621,0.4528,0.0023,1.0097,1.2500,0.8194,0.8537,0.6204,0.7397,0.0000,0.4574,0.6599,0.3026,0.0017,0.1577,0.6745,1.3117,2.5263,2.9145,4.0266,4.6830,5.4663,6.1117,6.8159,7.6219,8.6764,9.8927,10.7342,12.1269,13.1110,14.3703,15.4545,16.2541,17.3855,17.9534,18.3742,18.9253,19.1313,19.1988,19.3379",
EP00167,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,slow,crossing,21,43,30,True,0.0,robust_dispersion,"11.5559,5.8060,3.4162,1.9640,0.7365,1.4633,2.2793,2.1437,0.5984,0.1092,0.0000,0.1677,0.6745,0.5270,0.7057,0.5823,0.6705,0.6324,0.6250,0.7070,0.3954,0.6591,0.4983,0.5873,0.0029,1.6551,5.0514,10.9596,9.0412,13.6048,10.4170,11.1168,8.0327,18.3585,14.6873,18.5395,19.0727,18.1595,21.0834,19.0086,20.1964,14.3883,16.3532",
EP00167,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,slow,crossing,21,43,30,True,0.0,distribution_shift,"6.3019,2.2520,0.0000,0.6599,0.3752,1.1198,0.6833,0.5697,0.0364,0.2423,0.6745,0.1596,0.2735,1.4356,0.7075,0.5085,0.8773,0.0149,5.5460,17.6979,35.2854,52.2221,59.5800,65.9253,74.2997,82.9366,98.7714,112.1446,128.9323,138.3400,141.9100,153.6325,166.1413,192.3396,212.5447,239.0201,256.1834,262.7910,265.9843,264.5886,266.4148,263.5746,264.0355",
EP00167,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,slow,crossing,21,43,30,True,0.0,decoder_guard,"3.4376,2.2114,0.8310,0.5949,0.4528,0.0023,1.0097,1.2500,0.8194,0.8537,0.6204,0.7397,0.0000,0.4574,0.6599,0.3026,0.4568,0.4016,1.0674,1.3117,3.7234,4.5274,5.2083,7.2917,9.6855,11.3248,13.6472,17.1875,20.3125,23.4375,26.0417,27.6042,28.6458,34.3074,38.0208,43.6184,50.1219,52.0445,54.0842,57.0505,56.0700,58.6231,58.8542","dispersion,dispersion,profile,profile,profile,profile,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,level,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00167,T5/day_2126/block_3,fit,CHANNEL_DROPOUT,slow,crossing,21,43,30,True,0.0,decoder_guard_joint,"4.4214,1.6950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6498,0.6745,0.7329,0.1318,0.0000,0.0000,1.6862,0.6373,0.0000,0.4944,3.2747,16.0826,56.7933,78.4234,99.0469,104.2306,130.0847,176.2428,206.5159,234.3941,257.1969,270.6080,278.6102,295.1762,356.8750,367.9382,396.3125,428.6322,448.1709,467.1669,486.5929,508.8742,512.7151","dispersion,dispersion,profile,profile,profile,profile,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,level,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
